,문서 번호,제목,질문,답변,위치 고유번호,위치
0,475395637,질문미아사거리 놀 곳 어디 있는지 알려주세요,곳 가는데 갈 곳이 없어서요ㅜ 부탁드려요,미아사거리역   주변 추천지 입니다 ​ 1.장소 입니다 보드게임카페 만화카페 디저트카페 볼링장 포켓볼 탁구장 인생네컷 인형뽑기방 영화관 PC방 맛집가기 서점가기 ​ 2.명소 입니다 북서울꿈의 숲 현대백화점 롯데백화점,011701,서울특별시 강북구 미아동 
1,475397693,질문분당고 근처 스카나 독서실 추천,"추석 때 분당고 근처로 가서,,, 하루 정도 공부할 수 있는 경기도에 있는 분당고 근처 스카나 독서실 좋은 곳 추천해주실 수 있나욤,,",아직 답변이 없습니다,09150111,경기도 성남시 분당구 수내동 
2,20450042,질문수원 성균관대 앞에서 112번이나 118번 버스 노선 잘 아시는분,"성균관대 앞에서 112번이나 118번을 타면 권선2지구 간다고 들었는데요. 제가 과외 때문에 권선주공2차 아파트 를 가야 할것 같은데,, 수원쪽 교통은 전혀 몰라서요,, 알아내고 알아낸게 저 버스 두개 밖에 없는데요,, 성균관대에서 권선동 주공2차 아파트 까지 갈수 있는 가장 가까운 버스 노선 아시는분 있으면 좀 알려주시겠어요.. 시간이 어느정도 걸리는지도요. 답변해주시면 정말 감사드릴께요,,^^",아직 답변이 없습니다,09160305,경기도 수원시 장안구 율전동 
3,20855086,질문성균관대 앞 빙수킹 아직도 있나요?,성균관대 앞 빙수킹 아직도 있나요? 정확한 위치 좀 알려주세요 전에 한번 찾아갔는데 못 찾겠더라구요. 맛있나요?,아직 답변이 없습니다,013723,서울특별시 종로구 명륜동 
4,475351028,질문고양종합운동장 근처 포토이즘,고양종합운동장 근처에 포토이즘 있나요? 있다면 지점명 알려주세요! 콘서트 가는김에 응원봉이나 굿즈 들고 찍고싶어요,"고양종합운동장, 대화역, 킨텍스 쪽엔 없습니다 그나마 제일 가까운 곳이라면 정발산역 라페스타, 웨스턴돔에 있습니다",09050102,경기도 고양시 덕양구 고양동 
5,475339499,질문강남 압구정 놀거리,"이번에 친구랑 둘이 강남 놀러가는데 압구정 쪽은 안 가봐서 맛집,카페,옷가게 등등 갈 만한 곳 추천해주세요!! 참고로 친구랑 저 둘 다 학생이라 너무 가격대가 많이 나가는 식당은 부담스러울 것 같아요ㅠ!",압구정  로데오거리 ​ 1.장소  입니다 방탈출카페 보드게임카페 디저트카페 만화카페 영화관 PC방 영화관 탁구장 볼링장 스크린야구 노래방 코노방 즉석사진방 ​ 2.식당 입니다 뉴만두집 도산분식 죠스떡볶이 평양만두 ​,011509,서울특별시 강남구 압구정동 
